,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V201103,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152,swing_voter
2179,Republican,75,N/A,City,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",19,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,2,Better when one party controls both,15,100,0
2180,Independent,37,N/A,City,Wrong track,Hispanic,"$40,000-44,999","No, didn’t vote in primary or caucus",26,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,70,0,0
2181,Democrat,23,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",8,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,90,0,0
2182,Democrat,43,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",6,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,70,0,0
2183,Democrat,48,N/A,Rural area,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when control is split,85,0,0
2184,Independent,80,N/A,City,Right direction,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",4,Will be close,Refused,Donald Trump,Donald Trump,Conservative,Inapplicable,6,2,Better when control is split,,70,0
2185,Democrat,44,N/A,Rural area,Wrong track,Hispanic,"$100,000-109,999","Yes, voted in primary or caucus",6,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,0
2186,Democrat,80,N/A,Suburb,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,85,0,0
2187,Other,41,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,1,1,It does not matter,50,50,
2188,Republican,80,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,0
2189,Republican,69,N/A,Suburb,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",19,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,9,2,Better when one party controls both,15,85,0
2190,Independent,37,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,4,4,Better when control is split,0,30,
2191,Democrat,53,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0,0
2192,Democrat,46,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",5,Will be close,Barack Obama,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,,,
2193,Democrat,40,N/A,Suburb,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",0,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0,0
2194,Democrat,26,N/A,City,Wrong track,"Multiple races, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",3,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0,0
2195,Republican,55,N/A,Suburb,Right direction,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",30,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,0
2196,Independent,73,N/A,Rural area,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",5,Will be close,Inapplicable,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,9,Strongly dislike,Better when control is split,15,85,0
2197,Democrat,50,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",28,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
2198,Democrat,63,N/A,Small town,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",4,Will be close,Barack Obama,Hillary Clinton,Donald Trump,Moderate; middle of the road,Liberal,8,1,Better when control is split,40,75,1
2199,Democrat,58,N/A,Small town,Wrong track,Hispanic,"$50,000-59,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,2,8,Better when control is split,85,15,0
2200,Independent,40,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,It does not matter,65,0,0
2201,Democrat,63,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",30,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,70,0,0
2202,Independent,34,N/A,Rural area,Right direction,"Multiple races, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",1,Will be close,Barack Obama,Hillary Clinton,Donald Trump,Moderate; middle of the road,Liberal,7,Strongly dislike,Better when one party controls both,0,100,1
2203,Republican,77,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",5,Will be close,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
2204,Democrat,68,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",4,Will be close,Mitt Romney,Donald Trump,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,1
2205,Republican,66,N/A,City,Right direction,"Native American/Alaska Native or other race, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Mitt Romney,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
2206,Democrat,39,N/A,City,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",4,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,30,0
2207,Democrat,31,N/A,City,Wrong track,"Black, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",0,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,9,Better when control is split,85,0,0
2208,Democrat,67,N/A,Small town,Wrong track,"Black, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0,0
2209,Independent,78,N/A,Small town,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Hillary Clinton,Inapplicable,Moderate; middle of the road,Conservative,4,8,Better when control is split,85,30,1
2210,Republican,49,N/A,Suburb,Right direction,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,3,Better when one party controls both,15,90,0
2211,Republican,43,N/A,Rural area,Right direction,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",5,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,8,2,Better when control is split,20,85,0
2212,Republican,38,N/A,City,Right direction,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",14,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Slightly liberal,Inapplicable,Strongly like,Strongly dislike,Better when control is split,15,100,
2213,Democrat,51,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",13,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,0,0
2214,Democrat,33,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,85,0,0
2215,Republican,60,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Donald Trump,Conservative,Inapplicable,7,2,Better when one party controls both,30,100,0
2216,Democrat,60,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",22,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,It does not matter,85,0,0
2217,Independent,50,N/A,Suburb,Right direction,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",19,Win by quite a bit,Barack Obama,Hillary Clinton,Donald Trump,Moderate; middle of the road,Conservative,6,Strongly dislike,It does not matter,0,85,1
2218,Republican,45,N/A,Suburb,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
2219,Democrat,73,N/A,City,Refused,"Multiple races, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,9,Better when one party controls both,70,30,0
2220,Democrat,64,no interview,No post-election interview,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",25,Will be close,Inapplicable,Inapplicable,No post-election interview,Slightly conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,60,70,
2221,Democrat,31,N/A,Suburb,Wrong track,"Black, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",9,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,95,0,0
2222,Independent,35,N/A,Suburb,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",35,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Conservative,Inapplicable,7,1,Better when control is split,25,75,
2223,Independent,29,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",29,Will be close,Barack Obama,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,6,3,Better when control is split,40,70,1
2224,Republican,47,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Other,Other,Donald Trump,Slightly conservative,Inapplicable,6,4,Better when control is split,60,70,
2225,Independent,34,N/A,Small town,Wrong track,Hispanic,"$175,000-249,999","No, didn’t vote in primary or caucus",30,Will be close,Inapplicable,Donald Trump,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when one party controls both,100,0,
2226,Republican,31,N/A,Rural area,Right direction,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",1,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
2227,Republican,63,N/A,Rural area,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",4,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100,0
2228,Independent,36,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,7,Better when one party controls both,80,0,0
2229,Other,41,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0,0
2230,Democrat,80,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",28,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,30,0
2231,Other,53,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",13,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Liberal,Inapplicable,Strongly dislike,6,Better when control is split,60,0,
2232,Republican,55,no interview,No post-election interview,Right direction,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,15,85,
2233,Democrat,54,N/A,Suburb,Wrong track,"Black, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",16,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0,0
2234,Democrat,67,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",25,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when control is split,70,0,0
2235,Democrat,61,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Inapplicable,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,100,0,
2236,Republican,25,N/A,Rural area,Right direction,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",20,Will be close,Inapplicable,Donald Trump,Donald Trump,Conservative,Inapplicable,8,6,Better when control is split,50,50,0
