,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
524,Republican,53,N/A,Suburb,Right direction,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
525,Republican,35,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Other,Joe Biden,Moderate; middle of the road,Conservative,2,5,Better when control is split,40,15
526,Republican,68,N/A,Small town,Right direction,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",7,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,7,3,Better when one party controls both,30,90
527,Republican,54,N/A,Suburb,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",11,Will be close,Mitt Romney,Donald Trump,Slightly liberal,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,60,85
528,Democrat,74,N/A,Rural area,Refused,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,70,0
529,Republican,67,N/A,Small town,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",6,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
530,Republican,46,N/A,Suburb,Right direction,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,7,7,Better when one party controls both,40,60
531,Republican,57,N/A,City,Right direction,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
532,Democrat,34,N/A,Small town,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",0,Win by quite a bit,Barack Obama,Inapplicable,Moderate; middle of the road,Conservative,3,3,Better when one party controls both,70,0
533,Independent,56,N/A,Suburb,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",31,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,5,7,Better when control is split,50,50
534,Democrat,77,N/A,Rural area,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",16,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
535,Republican,43,N/A,Suburb,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",12,Win by quite a bit,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,7,3,Better when one party controls both,15,85
536,Democrat,66,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,70,30
537,Refused,-9,N/A,City,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",11,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,5,5,Better when control is split,50,50
538,Republican,60,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",18,Win by quite a bit,Mitt Romney,missing,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,15,95
539,Republican,39,N/A,Small town,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",0,Will be close,Barack Obama,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100
540,Independent,39,N/A,Rural area,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",1,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,5,4,It does not matter,30,30
541,Independent,-9,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,6,3,Better when control is split,15,85
542,Democrat,53,N/A,Suburb,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",2,Will be close,Barack Obama,Inapplicable,Liberal,Inapplicable,Strongly dislike,4,Better when control is split,70,15
543,Democrat,71,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,86,0
544,Republican,76,N/A,City,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,5,6,Better when control is split,-9,70
545,Republican,80,N/A,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",25,Will be close,Mitt Romney,Inapplicable,Conservative,Inapplicable,8,4,Better when control is split,40,85
546,Independent,76,N/A,Rural area,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,3,8,Better when control is split,50,70
547,Republican,-9,N/A,Rural area,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",35,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,2,Better when one party controls both,0,100
548,Independent,49,N/A,Rural area,Refused,"Native American/Alaska Native or other race, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",13,Win by quite a bit,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,9,2,Better when one party controls both,15,85
549,Independent,37,N/A,Suburb,Wrong track,Hispanic,"$150,000-174,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,3,7,Better when control is split,50,50
550,Independent,80,N/A,Rural area,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,Strongly like,1,Better when control is split,40,100
551,Democrat,72,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when control is split,100,0
552,Republican,51,N/A,Small town,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
553,Independent,70,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",3,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,85,0
554,Democrat,45,N/A,City,Wrong track,"Black, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",17,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when one party controls both,85,0
555,Other,31,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",5,Will be close,Inapplicable,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,9,It does not matter,60,0
556,Independent,72,N/A,Suburb,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",30,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
557,Independent,71,N/A,Rural area,Right direction,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,95
558,Republican,67,N/A,Small town,Right direction,"Multiple races, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",5,Will be close,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
559,Independent,36,N/A,Suburb,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Barack Obama,missing,Slightly conservative,Inapplicable,3,6,Better when control is split,75,40
560,Independent,58,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,Strongly like,1,Better when control is split,15,100
561,Republican,64,N/A,Rural area,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,7,5,Better when control is split,50,85
562,Independent,34,N/A,City,Wrong track,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",34,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,Strongly dislike,It does not matter,60,0
563,Democrat,36,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",11,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,90,0
564,Democrat,44,N/A,City,Right direction,Hispanic,"$110,000-124,999","No, didn’t vote in primary or caucus",18,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,5,9,Better when control is split,50,70
565,Independent,54,N/A,Small town,Right direction,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",25,Will be close,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,6,5,Better when control is split,30,70
566,Democrat,28,N/A,City,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,55,0
567,Republican,-9,N/A,Small town,Wrong track,Refused,"$70,000-74,999","Yes, voted in primary or caucus",36,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,9,3,Better when control is split,30,60
568,Republican,77,N/A,Suburb,Right direction,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,40,100
569,Independent,70,N/A,Suburb,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",37,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,90
570,Republican,28,N/A,City,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",28,Will be close,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,4,Better when control is split,50,70
571,Independent,30,N/A,City,Wrong track,Hispanic,"$100,000-109,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,6,It does not matter,60,0
572,Democrat,37,N/A,City,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",8,Will be close,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,Better when control is split,70,0
573,Republican,45,N/A,Rural area,Right direction,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",23,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,8,4,Better when control is split,30,85
574,Democrat,68,N/A,Small town,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,62,0
575,Republican,80,N/A,Suburb,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,6,5,Better when control is split,30,85
576,Republican,41,N/A,Small town,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",20,Will be close,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,It does not matter,15,85
577,Democrat,32,N/A,Rural area,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,It does not matter,75,0
578,Other,24,N/A,Suburb,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,Strongly dislike,Better when control is split,0,0
579,Democrat,-9,N/A,Small town,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,-9
580,Democrat,42,N/A,City,Wrong track,"Black, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",17,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,1,7,It does not matter,100,0
581,Republican,26,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,2,7,It does not matter,55,52
