,V201022,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
1247,Have not voted,Republican,76,N/A,Rural area,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
1248,Have not voted,Republican,73,N/A,Rural area,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",6,Will be close,Mitt Romney,Donald Trump,Haven’t thought much about this,Conservative,4,2,Better when control is split,15,60
1249,Have not voted,Democrat,34,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",1,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,1,7,Better when control is split,60,10
1250,Have not voted,Democrat,36,N/A,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",36,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
1251,Have not voted,Republican,80,N/A,Rural area,Right direction,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
1252,Have not voted,Republican,76,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",18,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
1253,Have not voted,Independent,66,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",18,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when one party controls both,70,0
1254,Have not voted,Independent,74,N/A,Small town,Right direction,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",21,Will be close,Inapplicable,missing,Haven’t thought much about this,Liberal,5,5,It does not matter,40,50
1255,Have not voted,Republican,44,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,5,Better when control is split,40,0
1256,Have not voted,Democrat,30,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
1257,Have not voted,Democrat,61,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,1,Better when control is split,40,100
1258,Have not voted,Democrat,79,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",20,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,5,5,Better when control is split,60,70
1259,Have not voted,Republican,23,N/A,Small town,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",9,Win by quite a bit,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
1260,Have not voted,Democrat,38,N/A,Suburb,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",0,Will be close,Barack Obama,Inapplicable,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,85,0
1261,Have not voted,Democrat,75,N/A,City,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,85,0
1262,Have not voted,Republican,29,N/A,Rural area,Right direction,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,9,4,It does not matter,40,85
1263,Have not voted,Other,33,N/A,Small town,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,3,5,Better when control is split,60,40
1264,Have not voted,Democrat,59,N/A,Small town,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,Strongly like,3,Better when control is split,85,80
1265,Have not voted,Democrat,72,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Refused,Strongly dislike,Strongly like,Better when one party controls both,100,0
1266,Have not voted,Democrat,49,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",26,Will be close,Barack Obama,No post-election interview,Moderate; middle of the road,Liberal,No post-election interview,No post-election interview,Better when control is split,70,0
1267,Have not voted,Republican,52,no interview,No post-election interview,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",23,Will be close,Inapplicable,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when control is split,50,50
1268,Have not voted,Republican,52,N/A,Suburb,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
1269,Have not voted,Democrat,41,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",13,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,70,0
1270,Have not voted,Democrat,-9,N/A,City,Wrong track,"Black, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",-9,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,100,0
1271,Have not voted,Independent,52,N/A,Suburb,Right direction,Hispanic,"$50,000-59,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,9,4,Better when control is split,30,85
1272,Have not voted,Independent,67,N/A,Suburb,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,It does not matter,85,0
1273,Have not voted,Independent,53,N/A,Rural area,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,5,It does not matter,50,0
1274,Have not voted,Independent,34,N/A,Suburb,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",1,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,2,8,Better when one party controls both,60,15
1275,Have not voted,Independent,71,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,2,5,Better when control is split,50,50
1276,Have not voted,Republican,28,N/A,Rural area,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",28,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,8,1,It does not matter,30,70
1277,Have not voted,Republican,66,N/A,Suburb,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",17,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,3,Better when one party controls both,30,85
1278,Have not voted,Democrat,69,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Liberal,9,7,Better when control is split,100,0
1279,Have Voted,Independent,46,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Inapplicable,Liberal,Inapplicable,Strongly dislike,3,Better when control is split,58,0
1280,Have not voted,Independent,42,N/A,Rural area,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",40,Refused,Inapplicable,Inapplicable,Haven’t thought much about this,Refused,Strongly dislike,Strongly dislike,It does not matter,0,0
1281,Have not voted,Democrat,24,N/A,City,Wrong track,"Multiple races, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",-9,Will be close,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,1,7,Better when control is split,60,15
1282,Have not voted,Other,53,N/A,City,Right direction,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",24,Win by quite a bit,Mitt Romney,missing,Conservative,Inapplicable,4,2,Better when one party controls both,20,65
1283,Have not voted,Democrat,47,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,9,Better when one party controls both,100,0
1284,Have not voted,Democrat,41,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
1285,Have not voted,Independent,80,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when one party controls both,70,0
1286,Have not voted,Republican,72,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,70
1287,Have not voted,Independent,31,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",10,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when control is split,60,0
1288,Have not voted,Democrat,21,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",17,Will be close,Inapplicable,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Better when control is split,75,0
1289,Have not voted,Democrat,42,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",11,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,95,0
1290,Have not voted,Democrat,40,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",1,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,40,0
1291,Have not voted,Democrat,80,N/A,Small town,Wrong track,"Black, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when control is split,-9,-9
1292,Have not voted,Independent,76,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,85,0
1293,Have not voted,Democrat,71,N/A,Rural area,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",-9,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
1294,Have Voted,Democrat,38,N/A,City,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,90,0
1295,Have Voted,Independent,33,N/A,City,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",5,Win by quite a bit,Mitt Romney,Inapplicable,Moderate; middle of the road,Liberal,4,2,Better when one party controls both,15,15
1296,Have not voted,Other,41,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",8,Will be close,Inapplicable,missing,Liberal,Inapplicable,1,6,Better when control is split,61,7
1297,Have not voted,Democrat,62,N/A,Rural area,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,1,5,Better when control is split,40,40
1298,Have not voted,Independent,73,N/A,Small town,Right direction,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",7,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100
1299,Have not voted,Independent,28,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",28,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,5,Better when control is split,60,0
1300,Have not voted,Democrat,21,N/A,Suburb,Right direction,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when one party controls both,60,0
1301,Have Voted,Democrat,64,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Haven’t thought much about this,Refused,Strongly like,Strongly dislike,Better when control is split,15,85
