,V201004,V201005,V201007a,V201007b,V201008,V201018,V201020,V201021,V201024,V201028,V201030,V201032,V201224,V201115,V201151,V201152,V201153,V201154,V201155,V201156,V201157,V201220,V201221,V201227,V201228,V201229,V201230,V201231x,V201232,V201507x,V201549x,V201575,V201576,V201629a,V201629b,V201629c,V201629d,V201629e
2673,-1,1,2,1,1,2,1,8,-1,-1,-1,1,1,1,40,85,15,100,50,30,70,2,-1,1,2,1,-1,7,3,63,1,24,32,1,0,1,1,0
2674,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,85,0,85,0,100,85,15,2,1,2,1,1,-1,1,2,55,1,59,20,1,1,0,0,0
2675,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,2,5,0,100,0,85,50,0,100,1,-1,1,2,1,-1,7,5,45,1,47,40,1,1,1,1,0
2676,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,4,0,85,0,85,0,-9,0,1,1,2,2,1,-1,7,5,64,5,6,7,1,0,1,1,0
2677,-1,1,2,1,2,-1,1,1,-1,-1,-1,1,-1,2,85,0,85,0,100,70,0,1,1,1,1,1,-1,1,1,36,1,17,1,1,1,1,0,0
2678,-1,2,1,1,1,1,1,5,-1,-1,-1,1,-1,4,30,85,0,70,15,30,70,2,-1,3,1,1,-1,1,4,59,6,54,28,1,0,1,0,0
2679,-1,4,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,30,0,30,0,100,40,0,2,3,2,3,-1,2,4,2,25,1,9,24,0,0,1,0,0
2680,-1,4,1,1,3,-1,2,-1,-1,-1,-1,2,-1,5,40,70,15,85,0,50,50,2,1,2,3,-1,2,4,3,43,1,25,40,1,0,0,0,0
2681,-1,1,2,1,1,2,1,8,-1,-1,-1,2,-1,3,0,100,0,100,0,0,70,1,-1,2,2,1,-1,7,1,-9,1,6,1,1,1,1,1,0
2682,-1,2,2,1,1,1,1,3,-1,-1,-1,1,-1,2,85,0,90,40,95,80,10,1,1,1,1,1,-1,1,3,51,1,6,25,1,0,1,1,0
2683,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,-1,3,0,70,0,60,60,0,60,1,-1,2,3,-1,1,5,2,52,1,19,21,1,0,1,1,0
2684,-1,3,1,1,2,-1,2,-1,-1,-1,-1,2,1,4,5,85,0,75,0,0,100,2,-1,3,2,2,-1,6,4,37,1,17,6,1,0,1,1,0
2685,-1,3,1,1,2,4,1,6,-1,-1,-1,1,-1,2,70,0,85,0,85,40,0,2,1,3,3,-1,3,3,2,49,1,6,6,0,0,1,0,0
2686,-1,1,1,1,3,-1,2,-1,-1,-1,-1,2,1,2,30,72,50,60,40,37,65,2,2,3,3,-1,1,5,5,45,1,39,5,1,0,1,1,0
2687,-1,2,1,1,2,-1,2,-1,-1,-1,-1,1,-1,1,0,40,50,50,50,40,60,2,1,2,3,-1,1,5,5,26,1,29,2,1,1,1,1,0
2688,-1,2,2,1,3,-1,2,-1,-1,-1,-1,2,1,2,15,60,0,30,0,15,60,1,-1,2,3,-1,1,5,3,39,1,36,2,1,0,0,0,0
2689,-1,2,1,1,2,4,2,-1,-1,-1,-1,1,-1,4,0,100,0,100,0,0,70,2,-1,1,3,-1,1,5,2,68,1,21,29,1,0,1,1,0
2690,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,2,1,70,0,70,40,70,70,15,1,2,2,1,1,-1,1,3,72,1,42,29,1,1,1,0,0
2691,-1,3,1,1,3,-1,2,-1,-1,-1,-1,1,-1,5,60,80,50,30,0,40,85,2,-1,3,3,-1,1,5,4,47,1,37,40,1,0,1,0,0
2692,-1,2,1,1,2,-1,1,1,-1,-1,-1,1,-1,2,85,30,50,40,85,60,15,2,-1,2,1,1,-1,1,3,59,2,28,28,1,1,1,0,0
2693,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,85,2,1,1,2,1,-1,7,2,63,1,42,7,1,0,0,1,0
2694,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,3,100,0,100,15,100,100,40,2,-1,1,1,1,-1,1,1,68,6,6,4,1,1,1,1,0
2695,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,1,2,70,-9,85,70,-9,70,60,2,2,2,3,-1,2,4,2,79,1,17,40,1,0,0,0,0
2696,-1,4,2,1,1,1,2,-1,-1,-1,-1,1,2,1,85,10,90,45,95,70,30,2,-1,3,1,1,-1,1,4,40,1,6,20,1,0,1,1,0
2697,-1,1,1,1,2,2,2,-1,-1,-1,-1,1,1,3,10,65,40,100,75,5,75,2,2,1,2,1,-1,7,5,47,1,34,2,-5,-5,-5,-5,-5
2698,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,1,40,30,40,20,50,35,35,1,-1,2,3,-1,1,5,5,56,3,8,20,1,0,1,0,0
2699,-1,2,2,1,2,2,2,-1,-1,-1,-1,1,-1,2,0,70,0,70,0,0,40,1,-1,3,5,-1,1,5,-1,40,1,6,1,0,0,1,1,0
2700,-1,1,2,1,1,1,1,5,-1,-1,-1,1,-1,5,70,0,70,15,85,60,0,2,-1,1,1,2,-1,2,4,25,3,6,25,0,1,1,1,0
2701,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,1,2,80,70,50,50,90,90,65,2,2,1,1,2,-1,2,5,54,1,17,25,1,0,1,1,0
2702,-1,1,2,1,1,-1,1,8,-1,-1,-1,1,2,3,85,70,70,60,60,75,40,1,2,2,1,1,-1,1,4,45,2,13,8,1,1,0,0,0
2703,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,1,3,15,70,50,50,0,0,70,1,2,1,2,1,-1,7,2,33,1,42,3,1,0,0,0,0
2704,-1,1,1,1,1,2,2,-1,-1,-1,-1,1,1,4,25,85,0,75,10,0,60,2,-1,3,2,1,-1,7,5,61,1,18,26,1,1,1,1,0
2705,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,70,0,85,0,100,85,15,2,1,1,1,2,-1,2,4,51,2,9,20,1,0,1,1,0
2706,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,50,2,-1,1,1,1,-1,1,1,63,2,45,5,1,1,0,0,0
2707,-1,3,2,1,1,2,1,8,-1,-1,-1,1,-1,3,30,70,30,85,30,40,60,2,3,-9,3,-1,1,5,5,50,5,56,20,-9,-9,-9,-9,-9
2708,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,30,40,50,30,70,50,50,1,-1,2,1,2,-1,2,4,22,3,48,22,1,0,1,0,0
2709,-1,1,1,1,2,-1,1,5,2,1,2,-1,-1,1,40,0,40,10,50,60,15,2,-1,2,1,1,-1,1,4,29,1,29,5,1,0,1,0,0
2710,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,3,85,0,100,15,85,70,0,2,-1,1,1,1,-1,1,4,76,1,34,40,1,0,1,0,0
2711,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,15,60,30,100,15,15,70,1,-1,3,3,-1,1,5,2,64,6,28,21,1,0,1,1,0
2712,-1,2,2,1,3,-1,1,2,-1,-1,-1,1,-1,4,70,30,60,50,70,70,70,2,1,2,3,-1,1,5,3,63,4,59,3,1,0,0,0,0
2713,-1,5,2,1,3,-1,2,-1,-1,-1,-1,2,2,3,50,60,85,60,85,70,50,2,2,2,1,2,-1,2,3,39,4,59,12,1,0,0,0,0
2714,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,2,4,100,15,70,50,100,100,50,2,-1,2,1,1,-1,1,3,42,2,17,40,0,0,0,1,0
2715,-1,2,2,1,1,-1,1,5,-1,-1,-1,1,-1,1,85,0,70,0,100,100,0,1,1,2,1,1,-1,1,3,24,3,48,24,0,0,1,0,0
2716,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,1,85,0,85,0,100,70,0,1,-1,2,1,1,-1,1,2,63,2,44,14,1,0,1,0,0
2717,-1,1,1,1,2,-1,1,8,-1,-1,-1,1,1,3,0,100,0,100,0,0,100,2,2,2,2,1,-1,7,3,75,1,13,27,1,1,0,0,0
2718,-1,1,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,70,1,1,3,2,1,-1,7,2,66,1,45,40,1,0,0,1,0
2719,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,2,5,90,0,90,15,1,85,2,1,3,2,1,-1,7,3,50,1,4,30,1,1,1,1,0
2720,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,90,0,80,10,75,80,15,2,1,1,1,1,-1,1,2,63,1,6,12,1,1,0,1,0
2721,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,30,85,50,70,50,30,85,1,-1,2,2,1,-1,7,3,38,1,48,12,1,0,1,0,0
2722,-1,1,2,1,1,-1,1,6,-1,-1,-1,1,-1,2,90,0,95,20,100,90,0,2,1,1,1,1,-1,1,1,57,1,24,7,0,1,1,0,0
2723,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,1,85,0,85,30,100,70,30,1,1,1,1,1,-1,1,3,28,2,37,7,1,0,0,0,0
2724,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,4,50,100,50,85,85,85,50,2,-1,3,1,1,-1,1,2,35,1,8,18,0,1,0,0,0
2725,-1,4,1,1,2,-1,2,-1,-1,-1,-1,2,-1,4,70,50,70,50,100,60,50,1,-1,2,5,-1,3,3,-1,58,5,27,12,1,1,0,0,0
2726,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,35,70,13,70,67,33,80,1,-1,1,2,1,-1,7,2,59,1,48,20,1,0,1,0,0
2727,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,2,70,40,50,50,60,30,30,1,1,2,3,-1,3,3,3,57,1,19,19,1,0,1,1,0
2728,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,1,1,100,0,100,40,100,100,0,2,-1,2,1,1,-1,1,1,68,2,47,40,1,1,1,1,0
2729,-1,2,2,1,1,1,1,5,-1,-1,-1,1,-1,2,10,0,5,0,60,40,0,2,-1,3,5,-1,3,3,-1,22,1,21,22,1,0,1,1,0
2730,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,55,0,60,10,90,55,30,2,1,2,3,-1,3,3,5,26,3,6,0,1,1,1,1,0
2731,-1,2,1,1,2,1,1,-9,-1,-1,-1,1,-1,1,30,60,15,85,30,15,60,2,1,2,1,2,-1,2,5,69,1,54,40,1,0,0,0,0
2732,-1,2,1,1,2,1,1,5,-1,-1,-1,1,-1,2,85,15,70,50,85,70,40,1,1,2,3,-1,3,3,2,66,1,25,4,1,1,1,0,0
2733,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,2,100,0,85,0,100,85,15,1,-1,2,3,-1,3,3,1,67,1,47,39,1,0,1,1,0
2734,-1,4,1,1,1,-1,1,1,2,1,1,-1,-1,1,60,0,60,15,85,60,15,2,1,1,1,1,-1,1,4,47,-9,17,12,1,0,1,1,0
2735,-1,3,2,1,2,-1,1,8,-1,-1,-1,1,-1,3,0,85,0,85,10,0,85,2,1,1,2,1,-1,7,4,41,1,53,35,0,0,1,0,0
2736,-1,1,2,1,2,2,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,75,1,-1,1,2,1,-1,7,2,41,1,42,18,1,1,1,1,0
2737,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,85,0,85,0,100,85,0,2,-1,1,1,1,-1,1,1,36,1,24,36,0,1,0,1,0
2738,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,2,80,0,85,10,95,70,20,1,-1,2,1,1,-1,1,2,55,1,34,10,1,0,1,1,0
2739,-1,1,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,0,-9,-9,-9,-9,0,-9,2,-1,1,2,1,-1,7,2,62,1,9,15,1,1,1,1,0
2740,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,-1,3,60,0,85,0,60,60,0,1,-1,3,3,-1,3,3,5,36,6,59,5,1,0,0,0,0
2741,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,60,30,70,55,45,15,15,2,1,2,1,2,-1,2,5,24,1,18,23,1,0,1,1,0
2742,-1,3,1,1,2,2,2,-1,-1,-1,-1,1,-1,4,15,70,0,100,15,0,100,2,-1,2,2,1,-1,7,3,32,6,42,8,1,1,1,0,0
2743,-1,2,2,1,1,-1,1,5,-1,-1,-1,2,1,3,50,40,60,60,60,50,50,2,2,2,3,-1,3,3,2,43,2,59,9,1,0,1,1,0
2744,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,1,4,50,85,50,50,85,40,40,1,2,1,1,2,-1,2,4,68,1,17,3,0,1,1,1,0
2745,-1,3,2,1,1,1,1,1,-1,-1,-1,1,-1,1,70,0,70,0,100,70,0,1,1,2,1,2,-1,2,3,37,1,4,10,1,1,1,1,0
2746,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,60,0,60,40,60,50,50,2,3,2,3,-1,2,4,3,44,1,27,8,1,1,1,1,0
2747,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,85,0,100,0,0,85,2,-1,1,2,1,-1,7,3,68,1,6,3,1,0,1,1,0
2748,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,2,2,100,0,100,30,100,100,0,1,2,1,1,1,-1,1,2,74,3,48,-9,1,1,1,1,0
2749,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,70,30,50,50,100,50,50,2,3,2,1,2,-1,2,5,37,3,39,37,0,0,0,0,1
2750,-1,4,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,50,0,100,50,50,100,0,1,1,2,5,-1,3,3,-1,26,1,6,1,0,0,1,0,0
2751,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,2,4,15,90,30,90,15,-9,70,2,-1,2,2,1,-1,7,2,64,1,17,21,1,0,1,1,0
2752,-1,2,2,1,1,4,2,-1,-1,-1,-1,2,-1,2,77,77,77,77,77,77,77,1,3,1,3,-1,1,5,5,26,6,41,2,1,1,1,1,0
2753,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,1,2,50,50,90,50,70,50,50,1,2,2,3,-1,2,4,5,39,1,17,39,0,0,1,0,0
2754,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,3,0,85,0,60,-9,0,70,1,-1,1,2,1,-1,7,3,71,4,42,25,1,0,0,0,0
2755,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,2,70,0,90,40,100,70,30,2,1,2,1,1,-1,1,2,72,1,15,40,1,1,1,0,0
2756,-1,3,2,1,1,1,1,1,-1,-1,-1,1,-1,1,99,0,85,0,100,75,0,2,3,2,1,1,-1,1,3,63,1,6,5,1,0,1,0,0
2757,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,1,5,50,0,70,30,85,60,40,2,2,2,3,-1,3,3,5,30,1,55,7,1,1,1,1,0
2758,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,70,0,85,15,100,75,15,1,-1,3,1,1,-1,1,3,40,1,59,6,0,1,0,0,0
2759,-1,2,1,1,1,1,1,1,-1,-1,-1,1,1,4,70,0,85,0,85,70,15,1,2,2,3,-1,3,3,4,38,3,12,3,0,0,1,0,0
2760,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,4,15,85,0,70,30,15,70,1,-1,1,2,2,-1,6,3,61,1,53,40,1,0,0,1,0
2761,-1,3,1,1,1,-1,1,6,-1,-1,-1,1,-1,2,70,0,90,7,99,85,5,1,-1,2,1,1,-1,1,2,28,1,8,7,1,0,1,1,0
2762,-1,2,2,1,2,2,1,8,-1,-1,-1,1,1,4,0,100,0,85,0,15,85,1,-1,1,2,1,-1,7,3,76,1,29,40,1,0,1,1,0
2763,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,3,60,70,60,85,50,40,50,1,1,2,1,1,-1,1,1,80,1,31,16,1,0,0,0,0
2764,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,85,2,-1,1,2,1,-1,7,2,63,1,23,40,1,0,1,0,0
2765,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,3,15,85,0,100,0,0,75,1,-1,2,2,1,-1,7,4,57,1,6,40,1,1,1,0,0
2766,-1,1,1,1,1,2,2,-1,-1,-1,-1,1,-1,5,0,100,0,100,50,0,85,2,-1,1,2,1,-1,7,5,42,3,6,18,1,1,1,0,0
2767,-1,1,1,1,1,-1,1,6,-1,-1,-1,1,-1,1,85,0,92,0,95,80,0,1,-1,2,3,-1,3,3,4,47,1,48,5,1,1,1,0,0
2768,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,1,2,85,-9,75,30,90,75,10,2,2,1,1,1,-1,1,3,50,1,27,40,1,0,1,1,0
2769,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,50,40,60,30,65,60,40,1,-1,2,3,-1,2,4,2,68,1,27,40,1,1,0,1,0
2770,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,2,95,0,95,0,95,85,15,2,-1,1,1,1,-1,1,3,65,1,34,36,1,1,1,1,0
2771,-1,4,2,1,1,1,1,1,-1,-1,-1,1,3,4,60,30,-9,40,50,60,60,1,2,2,5,-1,2,4,-1,-9,1,24,28,1,0,0,0,0
2772,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,1,3,0,100,0,85,0,0,0,1,2,3,3,-1,1,5,3,29,1,28,14,1,1,1,1,0
2773,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,99,0,99,5,1,95,2,-1,1,2,1,-1,7,2,31,1,37,13,1,1,1,1,0
2774,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,3,100,0,100,0,100,100,15,1,3,3,1,1,-1,1,3,45,1,20,11,1,1,1,0,0
2775,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,3,0,100,0,100,0,0,85,2,2,1,2,1,-1,7,5,58,1,39,20,1,0,1,1,0
2776,-1,1,2,1,1,-1,1,1,2,1,1,-1,-1,1,100,0,70,30,100,70,15,2,1,2,1,2,-1,2,5,66,1,17,40,1,0,0,1,0
2777,-1,2,1,1,1,-1,1,10,-1,-1,-1,1,3,4,50,50,70,50,50,60,60,1,2,2,3,-1,2,4,3,37,5,13,5,1,0,0,0,0
2778,-1,4,2,1,2,4,2,-1,-1,-1,-1,1,-1,1,50,1,50,5,85,0,0,2,1,3,3,-1,2,4,4,28,1,19,6,0,0,1,0,0
2779,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,3,0,85,0,85,0,50,50,2,1,1,2,2,-1,6,3,76,1,59,16,0,0,0,1,0
2780,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,2,100,2,100,2,100,75,50,2,1,2,1,1,-1,1,4,31,1,36,5,1,1,0,0,0
2781,-1,1,1,1,1,2,1,9,-1,-1,-1,1,-1,3,15,100,15,100,15,0,85,1,1,1,2,1,-1,7,1,64,5,36,14,1,0,0,1,0
2782,-1,2,2,1,1,2,1,8,-1,-1,-1,1,1,5,0,100,0,50,0,0,0,2,-1,1,3,-1,2,4,1,71,1,8,7,0,0,1,0,0
2783,-1,3,1,1,1,-1,1,5,-1,-1,-1,1,3,2,60,15,70,30,70,60,30,2,2,1,1,2,-1,2,5,30,1,25,6,1,0,1,1,0
2784,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,60,30,60,30,70,60,30,2,1,2,1,1,-1,1,3,65,1,17,40,1,0,1,1,0
2785,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,1,1,85,0,85,0,100,85,0,2,-1,1,1,1,-1,1,3,70,1,8,18,1,0,1,0,0
2786,-1,2,2,1,2,2,2,-1,-1,-1,-1,1,1,3,0,100,0,100,15,0,100,1,2,1,2,1,-1,7,1,73,3,36,25,1,0,1,0,0
2787,-1,4,1,1,2,-1,2,-1,-1,-1,-1,1,1,2,60,0,50,15,85,70,15,2,2,3,1,2,-1,2,4,37,1,1,0,1,0,1,0,0
2788,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,100,30,100,70,10,1,1,2,1,1,-1,1,1,62,1,55,30,1,1,1,1,0
2789,-1,3,2,1,1,2,1,8,-1,-1,-1,1,1,3,15,85,0,85,20,40,70,2,-1,2,2,1,-1,7,4,37,1,6,37,1,0,1,1,0
2790,-1,1,1,1,2,-1,2,-1,2,1,1,-1,-1,1,100,-9,70,50,100,60,50,1,-1,2,1,1,-1,1,1,76,3,48,40,1,1,0,0,0
2791,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,-1,1,50,40,85,50,70,50,50,2,-1,2,3,-1,2,4,3,72,3,6,18,1,0,1,0,0
2792,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,5,100,40,100,85,100,85,15,2,-1,2,1,1,-1,1,2,50,2,36,40,1,0,0,0,0
2793,-1,2,1,1,1,-1,1,9,-1,-1,-1,1,-1,3,50,40,30,30,40,30,30,2,1,2,3,-1,1,5,3,57,1,50,20,1,1,1,1,0
2794,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,-1,2,50,50,50,50,50,50,50,1,-1,2,1,2,-1,2,4,25,1,42,24,1,1,1,1,0
2795,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,85,0,85,0,100,85,0,2,1,1,1,1,-1,1,1,69,1,34,12,1,1,1,1,0
2796,-1,3,2,1,1,1,1,5,-1,-1,-1,1,-1,2,40,0,85,30,100,70,40,1,-1,2,1,1,-1,1,5,40,6,35,8,1,0,1,1,0
2797,-1,2,2,1,1,1,1,1,2,1,1,-1,1,4,80,0,85,10,100,50,0,2,2,1,1,1,-1,1,2,30,1,6,12,1,1,1,1,0
2798,-1,3,1,1,3,-1,2,-1,-1,-1,-1,1,3,4,40,40,40,50,60,30,60,1,-1,2,3,-1,3,3,5,38,1,48,16,1,0,1,1,0
2799,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,3,0,85,0,100,15,0,85,2,-1,1,2,1,-1,7,3,51,1,48,13,1,1,1,1,0
2800,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,1,1,0,70,15,100,0,0,85,2,2,1,2,2,-1,6,5,68,1,17,40,1,1,1,1,0
2801,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,85,0,2,-1,2,1,1,-1,1,2,57,1,17,0,1,0,1,1,0
2802,-1,2,1,1,2,4,1,8,-1,-1,-1,1,-1,1,0,85,0,70,20,0,60,2,-1,2,2,2,-1,6,3,55,1,17,22,1,0,1,0,0
2803,-1,1,2,1,1,1,1,3,-1,-1,-1,1,-1,2,85,0,85,0,100,85,15,2,-1,1,1,1,-1,1,2,55,1,6,40,1,0,1,1,0
2804,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,2,30,85,15,100,15,15,100,1,-1,1,2,1,-1,7,5,68,1,1,2,1,0,1,0,0
2805,-1,3,2,1,2,-1,2,-1,-1,-1,-1,1,1,4,15,85,0,50,60,0,70,1,2,2,3,-1,2,4,5,26,1,55,12,0,0,1,1,0
2806,-1,4,1,1,1,-1,2,-1,-1,-1,-1,2,1,2,50,50,40,40,50,50,50,2,2,3,2,2,-1,6,5,59,3,48,26,1,0,0,0,0
2807,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,1,1,100,0,100,0,100,85,50,2,2,2,1,1,-1,1,1,57,1,17,1,1,1,1,1,0
2808,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,0,100,0,100,0,0,70,2,1,1,3,-1,1,5,1,52,2,6,12,1,0,0,0,0
2809,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,1,30,85,66,-9,0,6,55,2,-1,3,2,1,-1,7,1,69,1,18,2,1,0,0,0,0
2810,-1,1,1,1,1,2,2,-1,-1,-1,-1,1,-1,1,15,100,0,90,15,0,90,2,1,1,2,1,-1,7,1,52,1,6,7,1,0,1,1,0
2811,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,-1,2,70,60,70,50,85,85,60,2,-1,3,3,-1,3,3,3,66,3,36,26,0,0,0,0,1
2812,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,85,0,-9,70,0,2,1,2,1,1,-1,1,5,55,1,12,12,1,0,1,0,0
2813,-1,4,1,1,1,1,2,-1,-1,-1,-1,2,-1,3,70,0,70,20,100,70,30,2,3,2,1,1,-1,1,5,39,6,36,2,1,0,0,0,0
2814,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,1,85,0,85,15,100,85,0,1,1,2,1,1,-1,1,2,34,1,24,5,1,1,1,1,0
2815,-1,2,1,1,2,-1,2,-1,-1,-1,-1,1,-1,5,0,100,0,100,0,0,100,2,-1,2,2,1,-1,7,2,77,1,22,20,1,0,0,0,0
2816,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,30,15,15,40,15,15,40,2,-1,2,3,-1,1,5,5,41,1,34,4,1,0,1,0,0
2817,-1,2,1,1,2,4,1,8,-1,-1,-1,1,-1,5,0,100,0,100,0,0,100,2,1,1,3,-1,1,5,1,61,1,37,40,1,0,1,1,0
2818,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,0,85,0,70,30,0,0,2,1,1,3,-1,1,5,4,59,3,48,10,1,0,1,1,0
2819,-1,3,2,1,1,4,2,-1,-1,-1,-1,1,2,2,0,30,60,60,70,40,40,2,2,1,3,-1,2,4,2,25,3,6,6,1,0,1,1,0
2820,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,70,15,50,30,85,100,0,2,-1,2,1,1,-1,1,1,37,1,17,12,1,1,1,1,0
2821,-1,1,1,1,1,4,1,1,-1,-1,-1,1,-1,1,85,0,100,0,100,70,0,2,1,3,1,2,-1,2,3,68,1,49,35,1,1,1,0,0
2822,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,1,70,0,85,0,100,80,0,1,-1,3,1,1,-1,1,2,29,1,26,7,0,0,1,0,0
2823,-1,3,1,1,2,1,1,1,-1,-1,-1,1,-1,3,70,40,70,40,85,60,40,2,1,1,1,2,-1,2,3,60,4,6,1,1,1,1,1,0
2824,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,2,3,0,100,0,100,15,0,85,2,2,1,2,1,-1,7,2,58,1,21,40,1,1,1,0,0
2825,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,2,15,85,0,85,15,0,85,1,1,1,2,1,-1,7,2,74,1,18,40,1,0,0,0,0
2826,-1,3,2,1,2,-1,2,-1,-1,-1,-1,1,1,3,30,70,-9,70,70,50,70,1,2,2,2,2,-1,6,3,28,1,26,28,1,0,1,1,0
2827,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,15,85,2,-1,2,2,1,-1,7,2,63,1,20,36,1,0,1,1,0
2828,-1,1,1,1,1,2,2,-1,-1,-1,-1,1,1,5,10,95,0,92,5,0,40,2,-1,1,5,-1,1,5,-1,55,1,54,15,0,0,1,1,0
2829,-1,4,2,1,1,1,1,5,-1,-1,-1,1,-1,2,100,0,100,0,100,100,0,2,-1,1,1,1,-1,1,2,24,3,6,24,1,0,0,0,0
2830,-1,1,2,1,1,1,1,5,-1,-1,-1,1,-1,3,85,0,100,0,100,100,0,2,-1,1,1,1,-1,1,1,24,3,20,24,1,1,1,1,0
2831,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,2,60,60,45,55,69,58,90,2,3,2,2,2,-1,6,4,58,1,24,40,1,1,1,1,0
2832,-1,4,1,1,1,4,2,-1,-1,-1,-1,1,-1,2,50,0,60,50,70,40,0,2,1,1,3,-1,1,5,5,70,1,42,40,0,0,1,1,0
